TIC tpeak
394521607.0 2069.381298024063
394521654.0 2068.6828970952356
394520772.0 2064.9244877421447
394520972.0 2066.0565306547587
394521231.0 2081.295391169568
394521800.0 2081.1323835572307
394521515.0 2063.3474305623026
394521780.0 2064.0590537595394
394520469.0 2067.006818145266
394521726.0 2066.8720414599306
394521183.0 2066.4542133494624
394521373.0 2079.905724967835
394520609.0 2065.556438063839
394520636.0 2082.098243511466
394521571.0 2079.5389491166025
394521795.0 2063.7304343113574
394520248.0 2081.2304382248353
394521155.0 2067.486742871022
394520882.0 2080.061948609048
394520282.0 2079.2752501097148
394521473.0 2068.523847660574
394521222.0 2069.9798443643604
394520597.0 2069.2246552963193
394520966.0 2080.784206611023
394522031.0 2070.49382788763
394520958.0 2080.01364921754
394521283.0 2076.9036745096882
394521622.0 2069.8487901279013
394521205.0 2064.424304223742
394520581.0 2078.670573812959
394520315.0 2066.7478841791094
394520544.0 2076.919644201225
394520749.0 2081.9069766397506
394521251.0 2064.9110764294896
394520979.0 2078.9067192037996
394520914.0 2066.885869503523
394520349.0 2069.743614786708
394521096.0 2080.66449004752
394522073.0 2065.8805760367754
394520378.0 2077.785598036424
394520660.0 2066.1102281919025
394521914.0 2068.1001823533516
394520408.0 2068.5811674510337
394521116.0 2064.0309280629435
394520666.0 2066.754375560803
394522109.0 2081.081824184913
394521722.0 2062.973415210295
394521377.0 2065.535075058474
394521145.0 2066.8076609624795
394521736.0 2076.7267320016163
394521709.0 2067.084415687052
394521364.0 2063.851356433355
394520619.0 2069.986648127713
394522122.0 2063.0504487296494
394521996.0 2077.0774058302854
394520365.0 2081.8089718115625
394521616.0 2068.4728460489687
394520764.0 2066.563594809786
394521680.0 2065.6044514177142
394521022.0 2077.9679691751603
394520503.0 2079.551619928331
394520700.0 2069.416552558679
394521289.0 2078.866261231499
394521675.0 2081.1807495872695
394521015.0 2078.139899164354
358659346.0 2064.2819037841127
358659748.0 2068.564817134667
358659589.0 2071.071237549611
358659529.0 2078.4891909743656
358659982.0 2067.036305684725
358659505.0 2082.6410597167414
358659391.0 2081.8412362686317
358659309.0 2081.2170107512097
358659355.0 2070.08188912291
358659566.0 2082.3872637394156
358659906.0 2070.1212208609018
358659245.0 2080.958718868328
358659842.0 2066.730928255559
358659424.0 2080.9179890376904
358659288.0 2064.4016780735383
358659446.0 2067.0988090433757
358659853.0 2078.896798403602
358659838.0 2080.084569755121
358659264.0 2067.282140730212
358659495.0 2077.099558354058
358659468.0 2082.1445719006133
358659170.0 2066.088881989354
358659927.0 2068.001914100579
358659512.0 2067.700709411198
358659176.0 2079.943486037855
358659767.0 2081.7190816068132
358659531.0 2064.837570453858
358659951.0 2068.876550700547
358659994.0 2063.7332382640475
358659815.0 2077.053170247022
358659248.0 2078.8378996188303
358659445.0 2066.0245957049733
358659615.0 2082.8166349454223
350929454.0 2076.710887453905
350929948.0 2063.854172409344
350929806.0 2065.978229413212
350929582.0 2080.8128777451107
